id,行业,产品,省份,地市,介入阶段,ETL_TIME
247,WA,网综平台,新疆维吾尔自治区,伊犁哈萨克自治州,申请采购流程,2019/11/11 17:48
248,WA,大数据,新疆维吾尔自治区,塔城地区,申请采购流程,2019/11/11 17:48
249,WA,3G,新疆维吾尔自治区,阿勒泰地区,申请采购流程,2019/11/11 17:48
250,WA,4G,北京市,崇文区,申请采购流程,2019/11/11 17:48
251,WA,网综平台,北京市,宣武区,申请预算,2019/11/11 17:48
252,WA,网综平台,北京市,朝阳区,申请采购流程,2019/11/11 17:48
253,WA,大数据,北京市,丰台区,准备招标文件,2019/11/11 17:48
254,WA,大数据,北京市,石景山区,制作技标文件,2019/11/11 17:48
255,WA,大数据,北京市,海淀区,投标,2019/11/11 17:48
256,WA,网综平台,北京市,门头沟区,中标/未中标,2019/11/11 17:48
257,WA,大数据,北京市,房山区,未介入,2019/11/11 17:48
258,WA,大数据,北京市,通州区,制作技标文件,2019/11/11 17:48
259,WA,3G,北京市,顺义区,制作技标文件,2019/11/11 17:48
260,WA,网综平台,北京市,昌平区,制作技标文件,2019/11/11 17:48
261,WA,大数据,北京市,大兴区,制作技标文件,2019/11/11 17:48
262,WA,网综平台,北京市,怀柔区,制作技标文件,2019/11/11 17:48
263,WA,大数据,北京市,平谷区,投标,2019/11/11 17:48
264,WA,3G,北京市,密云县,投标,2019/11/11 17:48
265,WA,4G,北京市,延庆县,投标,2019/11/11 17:48
266,WA,网综平台,上海市,徐汇区,投标,2019/11/11 17:48
267,WA,网综平台,上海市,长宁区,投标,2019/11/11 17:48
268,WA,大数据,上海市,静安区,中标/未中标,2019/11/11 17:48
269,WA,3G,上海市,普陀区,中标/未中标,2019/11/11 17:48
270,WA,3G,上海市,闸北区,中标/未中标,2019/11/11 17:48
271,WA,网综平台,上海市,虹口区,中标/未中标,2019/11/11 17:48
272,WA,大数据,上海市,杨浦区,中标/未中标,2019/11/11 17:48
273,WA,大数据,上海市,闵行区,中标/未中标,2019/11/11 17:48
274,WA,3G,上海市,宝山区,未介入,2019/11/11 17:48
275,WA,3G,上海市,嘉定区,未介入,2019/11/11 17:48
276,WA,大数据,上海市,浦东新区,未介入,2019/11/11 17:48
277,WA,网综平台,上海市,金山区,未介入,2019/11/11 17:48
278,WA,大数据,上海市,松江区,未介入,2019/11/11 17:48
279,WA,大数据,上海市,青浦区,未介入,2019/11/11 17:48
280,WA,3G,上海市,南汇区,申请预算,2019/11/11 17:48
281,WA,3G,上海市,奉贤区,申请预算,2019/11/11 17:48
282,WA,网综平台,上海市,崇明县,申请预算,2019/11/11 17:48
283,WA,大数据,天津市,河西区,申请预算,2019/11/11 17:48
284,WA,大数据,天津市,南开区,申请预算,2019/11/11 17:48
285,WA,网综平台,天津市,河北区,申请预算,2019/11/11 17:48
286,WA,大数据,天津市,红桥区,申请预算,2019/11/11 17:48
287,WA,3G,天津市,塘沽区,申请采购流程,2019/11/11 17:48
288,WA,4G,天津市,汉沽区,申请采购流程,2019/11/11 17:48
289,WA,网综平台,天津市,大港区,申请采购流程,2019/11/11 17:48
290,WA,网综平台,天津市,东丽区,申请采购流程,2019/11/11 17:48
291,WA,大数据,天津市,西青区,申请采购流程,2019/11/11 17:48
292,WA,大数据,天津市,津南区,申请采购流程,2019/11/11 17:48
293,WA,网综平台,天津市,北辰区,申请预算,2019/11/11 17:48
294,WA,大数据,天津市,武清区,申请采购流程,2019/11/11 17:48
295,WA,3G,天津市,宝坻区,准备招标文件,2019/11/11 17:48
296,WA,4G,天津市,宁河县,制作技标文件,2019/11/11 17:48
297,WA,网综平台,天津市,静海县,投标,2019/11/11 17:48
298,WA,网综平台,天津市,蓟县,中标/未中标,2019/11/11 17:48
299,WA,网综平台,内蒙古自治区,通辽市,未介入,2019/11/11 17:48
300,WA,网综平台,安徽省,亳州市,制作技标文件,2019/11/11 17:48
301,WA,网综平台,浙江省,衢州市,制作技标文件,2019/11/11 17:48
302,WA,网综平台,湖北省,随州市,制作技标文件,2019/11/11 17:48
303,WA,网综平台,湖北省,仙桃市,制作技标文件,2019/11/11 17:48
304,WA,网综平台,湖北省,潜江市,制作技标文件,2019/11/11 17:48
305,WA,网综平台,湖北省,天门市,投标,2019/11/11 17:48
306,WA,网综平台,湖北省,神农架林区,投标,2019/11/11 17:48
307,WA,大数据,河南省,济源市,投标,2019/11/11 17:48
308,WA,大数据,广东省,中山市,投标,2019/11/11 17:48
309,WA,大数据,海南省,琼海市,投标,2019/11/11 17:48
310,WA,大数据,海南省,儋州市,中标/未中标,2019/11/11 17:48
311,WA,大数据,海南省,文昌市,中标/未中标,2019/11/11 17:48
312,WA,大数据,海南省,万宁市,中标/未中标,2019/11/11 17:48
313,WA,大数据,海南省,东方市,中标/未中标,2019/11/11 17:48
314,WA,3G,海南省,定安县,中标/未中标,2019/11/11 17:48
315,WA,3G,海南省,屯昌县,中标/未中标,2019/11/11 17:48
316,WA,3G,海南省,澄迈县,未介入,2019/11/11 17:48
317,WA,3G,海南省,临高县,未介入,2019/11/11 17:48
318,WA,3G,海南省,白沙黎族自治县,未介入,2019/11/11 17:48
319,WA,3G,海南省,昌江黎族自治县,未介入,2019/11/11 17:48
320,WA,3G,海南省,乐东黎族自治县,未介入,2019/11/11 17:48
321,WA,3G,海南省,陵水黎族自治县,未介入,2019/11/11 17:48
322,WA,3G,海南省,保亭黎族苗族自治县,申请预算,2019/11/11 17:48
323,WA,3G,海南省,琼中黎族苗族自治县,申请预算,2019/11/11 17:48
324,WA,3G,广西壮族自治区,来宾市,申请预算,2019/11/11 17:48
325,WA,4G,广西壮族自治区,崇左市,申请预算,2019/11/11 17:48
326,WA,4G,宁夏回族自治区,中卫市,申请预算,2019/11/11 17:48
327,WA,4G,新疆维吾尔自治区,石河子市,申请预算,2019/11/11 17:48
328,WA,4G,新疆维吾尔自治区,阿拉尔市,申请预算,2019/11/11 17:48
329,WA,4G,新疆维吾尔自治区,图木舒克市,申请采购流程,2019/11/11 17:48
330,WA,4G,新疆维吾尔自治区,五家渠市,申请采购流程,2019/11/11 17:48
331,WA,4G,台湾省,台北市,申请采购流程,2019/11/11 17:48
332,WA,网综平台,台湾省,高雄市,申请采购流程,2019/11/11 17:48
333,WA,网综平台,台湾省,基隆市,申请采购流程,2019/11/11 17:48
334,WA,大数据,台湾省,台中市,申请采购流程,2019/11/11 17:48
335,WA,大数据,台湾省,台南市,申请预算,2019/11/11 17:48
336,WA,网综平台,台湾省,新竹市,申请采购流程,2019/11/11 17:48
337,WA,网综平台,台湾省,嘉义市,准备招标文件,2019/11/11 17:48
338,WA,网综平台,重庆市,渝中区,制作技标文件,2019/11/11 17:48
339,WA,大数据,重庆市,大渡口区,投标,2019/11/11 17:48
340,WA,大数据,重庆市,江北区,中标/未中标,2019/11/11 17:48
341,WA,大数据,重庆市,沙坪坝区,未介入,2019/11/11 17:48
342,WA,大数据,重庆市,九龙坡区,制作技标文件,2019/11/11 17:48
343,WA,大数据,重庆市,南岸区,制作技标文件,2019/11/11 17:48
344,WA,大数据,重庆市,北碚区,制作技标文件,2019/11/11 17:48
345,WA,3G,重庆市,万盛区,制作技标文件,2019/11/11 17:48
346,WA,3G,重庆市,双桥区,制作技标文件,2019/11/11 17:48
347,WA,3G,重庆市,渝北区,投标,2019/11/11 17:48
348,WA,3G,重庆市,巴南区,投标,2019/11/11 17:48
349,WA,3G,重庆市,黔江区,投标,2019/11/11 17:48
350,WA,3G,重庆市,长寿区,投标,2019/11/11 17:48
351,WA,3G,重庆市,江津区,投标,2019/11/11 17:48
352,WA,3G,重庆市,合川区,中标/未中标,2019/11/11 17:48
353,WA,4G,重庆市,永川区,中标/未中标,2019/11/11 17:48
354,WA,4G,重庆市,南川区,中标/未中标,2019/11/11 17:48
355,WA,4G,重庆市,綦江县,中标/未中标,2019/11/11 17:48
356,WA,4G,重庆市,潼南县,中标/未中标,2019/11/11 17:48
357,WA,4G,重庆市,铜梁县,中标/未中标,2019/11/11 17:48
358,WA,4G,重庆市,大足县,未介入,2019/11/11 17:48
359,WA,网综平台,重庆市,荣昌县,未介入,2019/11/11 17:48
360,WA,网综平台,重庆市,璧山县,未介入,2019/11/11 17:48
361,WA,网综平台,重庆市,梁平县,未介入,2019/11/11 17:48
362,WA,大数据,重庆市,城口县,未介入,2019/11/11 17:48
363,WA,大数据,重庆市,丰都县,未介入,2019/11/11 17:48
364,WA,3G,重庆市,垫江县,申请预算,2019/11/11 17:48
365,WA,3G,重庆市,武隆县,申请预算,2019/11/11 17:48
366,WA,3G,重庆市,忠县,申请预算,2019/11/11 17:48
367,WA,3G,重庆市,开县,申请预算,2019/11/11 17:48
368,WA,4G,重庆市,云阳县,申请预算,2019/11/11 17:48
369,WA,4G,重庆市,奉节县,申请预算,2019/11/11 17:48
370,WA,4G,重庆市,巫山县,申请预算,2019/11/11 17:48
371,WA,4G,重庆市,巫溪县,申请采购流程,2019/11/11 17:48
372,WA,4G,重庆市,石柱土家族自治县,申请采购流程,2019/11/11 17:48
373,WA,4G,重庆市,秀山土家族苗族自治县,申请采购流程,2019/11/11 17:48
374,WA,网综平台,重庆市,酉阳土家族苗族自治县,申请采购流程,2019/11/11 17:48
375,WA,网综平台,重庆市,彭水苗族土家族自治县,申请采购流程,2019/11/11 17:48
376,WA,网综平台,香港特别行政区,中西区,申请采购流程,2019/11/11 17:48
377,WA,大数据,香港特别行政区,湾仔区,申请预算,2019/11/11 17:48
378,WA,大数据,香港特别行政区,东区,申请采购流程,2019/11/11 17:48
379,WA,3G,香港特别行政区,南区,准备招标文件,2019/11/11 17:48
380,WA,3G,香港特别行政区,油尖旺区,制作技标文件,2019/11/11 17:48
381,WA,3G,香港特别行政区,深水肚,投标,2019/11/11 17:48
382,WA,3G,香港特别行政区,九龙城区,中标/未中标,2019/11/11 17:48
383,WA,4G,香港特别行政区,黄大仙区,未介入,2019/11/11 17:48
384,WA,网综平台,香港特别行政区,观塘区,制作技标文件,2019/11/11 17:48
385,WA,网综平台,香港特别行政区,荃湾区,制作技标文件,2019/11/11 17:48
386,WA,网综平台,香港特别行政区,葵青区,制作技标文件,2019/11/11 17:48
387,WA,大数据,香港特别行政区,沙田区,制作技标文件,2019/11/11 17:48
388,WA,大数据,香港特别行政区,西贡区,制作技标文件,2019/11/11 17:48
389,WA,大数据,香港特别行政区,大埔区,投标,2019/11/11 17:48
390,WA,网综平台,香港特别行政区,北区,投标,2019/11/11 17:48
391,WA,大数据,香港特别行政区,元朗区,投标,2019/11/11 17:48
392,WA,大数据,香港特别行政区,屯门区,投标,2019/11/11 17:48
393,WA,3G,香港特别行政区,离岛区,投标,2019/11/11 17:48
394,WA,3G,澳门特别行政区,澳门,中标/未中标,2019/11/11 17:48
395,WA,网综平台,海外省,海外地市,中标/未中标,2019/11/11 17:48
396,WA,大数据,新疆维吾尔自治区,第一师,中标/未中标,2019/11/11 17:48
397,WA,大数据,新疆维吾尔自治区,第二师,中标/未中标,2019/11/11 17:48
398,WA,3G,新疆维吾尔自治区,第三师,中标/未中标,2019/11/11 17:48
399,WA,3G,新疆维吾尔自治区,第四师,中标/未中标,2019/11/11 17:48
400,WA,网综平台,新疆维吾尔自治区,第五师,未介入,2019/11/11 17:48
401,WA,网综平台,新疆维吾尔自治区,第六师,未介入,2019/11/11 17:48
402,WA,网综平台,新疆维吾尔自治区,第七师,未介入,2019/11/11 17:48
403,WA,大数据,新疆维吾尔自治区,第八师,未介入,2019/11/11 17:48
404,WA,大数据,新疆维吾尔自治区,第九师,未介入,2019/11/11 17:48
405,WA,大数据,新疆维吾尔自治区,第十师,未介入,2019/11/11 17:48
406,WA,网综平台,新疆维吾尔自治区,第十一师,申请预算,2019/11/11 17:48
407,WA,大数据,新疆维吾尔自治区,第十二师,申请预算,2019/11/11 17:48
408,WA,大数据,新疆维吾尔自治区,第十三师,申请预算,2019/11/11 17:48
409,WA,3G,新疆维吾尔自治区,第十四师,申请预算,2019/11/11 17:48
410,WA,3G,北京市,东城区,申请预算,2019/11/11 17:48
411,WA,网综平台,北京市,西城区,申请预算,2019/11/11 17:48
412,WA,大数据,上海市,黄浦区,申请预算,2019/11/11 17:48
413,WA,大数据,上海市,卢湾区,申请采购流程,2019/11/11 17:48
414,WA,3G,天津市,和平区,申请采购流程,2019/11/11 17:48
415,WA,3G,天津市,河东区,申请采购流程,2019/11/11 17:48
416,WA,网综平台,重庆市,万州区,申请采购流程,2019/11/11 17:48
417,WA,网综平台,重庆市,涪陵区,申请采购流程,2019/11/11 17:48
418,WA,网综平台,河北省,石家庄市,申请采购流程,2019/11/11 17:48
419,WA,大数据,河北省,张家口市,申请预算,2019/11/11 17:48
420,WA,大数据,河北省,承德市,申请采购流程,2019/11/11 17:48
421,WA,大数据,河北省,秦皇岛市,准备招标文件,2019/11/11 17:48
422,WA,网综平台,河北省,廊坊市,制作技标文件,2019/11/11 17:48
423,WA,大数据,河北省,保定市,投标,2019/11/11 17:48
424,WA,大数据,河北省,沧州市,中标/未中标,2019/11/11 17:48
425,WA,3G,河北省,衡水市,未介入,2019/11/11 17:48
426,WA,3G,河北省,邢台市,制作技标文件,2019/11/11 17:48
427,WA,网综平台,河北省,邯郸市,制作技标文件,2019/11/11 17:48
428,WA,大数据,山西省,太原市,制作技标文件,2019/11/11 17:48
429,WA,大数据,山西省,大同市,制作技标文件,2019/11/11 17:48
430,WA,3G,山西省,朔州市,制作技标文件,2019/11/11 17:48
431,WA,3G,山西省,阳泉市,投标,2019/11/11 17:48
432,WA,网综平台,山西省,晋城市,投标,2019/11/11 17:48
433,WA,网综平台,山西省,忻州市,投标,2019/11/11 17:48
434,WA,大数据,山西省,吕梁市,投标,2019/11/11 17:48
435,WA,大数据,山西省,晋中市,投标,2019/11/11 17:48
436,WA,大数据,山西省,临汾市,中标/未中标,2019/11/11 17:48
437,WA,网综平台,山西省,运城市,中标/未中标,2019/11/11 17:48
438,WA,大数据,辽宁省,沈阳市,中标/未中标,2019/11/11 17:48
439,WA,大数据,辽宁省,朝阳市,中标/未中标,2019/11/11 17:48
440,WA,3G,辽宁省,阜新市,中标/未中标,2019/11/11 17:48
441,WA,3G,辽宁省,铁岭市,中标/未中标,2019/11/11 17:48
442,WA,网综平台,辽宁省,本溪市,未介入,2019/11/11 17:48
443,WA,大数据,辽宁省,辽阳市,未介入,2019/11/11 17:48
444,WA,大数据,辽宁省,鞍山市,未介入,2019/11/11 17:48
445,WA,3G,辽宁省,丹东市,未介入,2019/11/11 17:48
446,WA,3G,辽宁省,大连市,未介入,2019/11/11 17:48
447,WA,网综平台,辽宁省,营口市,未介入,2019/11/11 17:48
448,WA,网综平台,辽宁省,盘锦市,申请预算,2019/11/11 17:48
449,WA,大数据,辽宁省,葫芦岛市,申请预算,2019/11/11 17:48
450,WA,大数据,吉林省,长春市,申请预算,2019/11/11 17:48
451,WA,大数据,吉林省,白城市,申请预算,2019/11/11 17:48
452,WA,网综平台,吉林省,松原市,申请预算,2019/11/11 17:48
453,WA,大数据,吉林省,吉林市,申请预算,2019/11/11 17:48
454,WA,大数据,吉林省,辽源市,申请预算,2019/11/11 17:48
455,WA,3G,吉林省,通化市,申请采购流程,2019/11/11 17:48
456,WA,3G,吉林省,白山市,申请采购流程,2019/11/11 17:48
457,WA,网综平台,吉林省,延边朝鲜族自治州,申请采购流程,2019/11/11 17:48
458,WA,大数据,黑龙江省,哈尔滨市,申请采购流程,2019/11/11 17:48
459,WA,大数据,黑龙江省,齐齐哈尔市,申请采购流程,2019/11/11 17:48
460,WA,网综平台,黑龙江省,黑河市,申请采购流程,2019/11/11 17:48
461,WA,大数据,黑龙江省,伊春市,申请预算,2019/11/11 17:48
462,WA,3G,黑龙江省,鹤岗市,申请采购流程,2019/11/11 17:48
463,WA,4G,黑龙江省,佳木斯市,准备招标文件,2019/11/11 17:48
464,WA,网综平台,黑龙江省,双鸭山市,制作技标文件,2019/11/11 17:48
465,WA,网综平台,黑龙江省,七台河市,投标,2019/11/11 17:48
466,WA,大数据,黑龙江省,鸡西市,中标/未中标,2019/11/11 17:48
467,WA,大数据,黑龙江省,牡丹江市,未介入,2019/11/11 17:48
468,WA,网综平台,黑龙江省,大庆市,制作技标文件,2019/11/11 17:48
469,WA,大数据,黑龙江省,绥化市,制作技标文件,2019/11/11 17:48
470,WA,大数据,黑龙江省,大兴安岭地区,制作技标文件,2019/11/11 17:48
471,WA,3G,吉林省,四平市,制作技标文件,2019/11/11 17:48
472,WA,3G,辽宁省,抚顺市,制作技标文件,2019/11/11 17:48
473,WA,网综平台,辽宁省,锦州市,投标,2019/11/11 17:48
474,WA,大数据,山西省,长治市,投标,2019/11/11 17:48
475,WA,大数据,河北省,唐山市,投标,2019/11/11 17:48
476,WA,网综平台,江苏省,南京市,投标,2019/11/11 17:48
477,WA,大数据,江苏省,徐州市,投标,2019/11/11 17:48
478,WA,3G,江苏省,连云港市,中标/未中标,2019/11/11 17:48
479,WA,4G,江苏省,宿迁市,中标/未中标,2019/11/11 17:48
480,WA,网综平台,江苏省,淮安市,中标/未中标,2019/11/11 17:48
481,WA,网综平台,江苏省,盐城市,中标/未中标,2019/11/11 17:48
482,WA,网综平台,江苏省,扬州市,中标/未中标,2019/11/11 17:48
483,WA,网综平台,江苏省,泰州市,中标/未中标,2019/11/11 17:48
484,WA,大数据,江苏省,南通市,未介入,2019/11/11 17:48
485,WA,大数据,江苏省,镇江市,未介入,2019/11/11 17:48
486,WA,大数据,江苏省,常州市,未介入,2019/11/11 17:48
487,WA,网综平台,江苏省,无锡市,未介入,2019/11/11 17:48
488,WA,大数据,江苏省,苏州市,未介入,2019/11/11 17:48
489,WA,大数据,浙江省,杭州市,未介入,2019/11/11 17:48
490,WA,3G,浙江省,湖州市,申请预算,2019/11/11 17:48
491,WA,3G,浙江省,嘉兴市,申请预算,2019/11/11 17:48
492,WA,网综平台,浙江省,舟山市,申请预算,2019/11/11 17:48
493,WA,大数据,浙江省,宁波市,申请预算,2019/11/11 17:48
494,WA,大数据,浙江省,绍兴市,申请预算,2019/11/11 17:48
